1, 107, 29
1, 15, 79
1, 254, 26
1, 361, 3
1, 830, 1
1, 7056, 1
1, 6397, 1
1, 220, 10
1, 121, 3
1, 14, 296
1, 49, 138
1, 305, 2
1, 1604, 1
1, 21407, 1
1, 1293, 2
1, 1254, 16
1, 402, 2
1, 71, 54
1, 75, 43
1, 41, 79
1, 476, 5
1, 34, 89
1, 74, 69
1, 164, 1
1, 2544, 5
1, 149, 9
1, 3945, 1
1, 2486, 9
1, 39, 117
1, 839, 5
1, 559, 1
1, 997, 2
1, 545, 12
1, 473, 10
1, 368, 37
1, 168, 33
1, 87, 14
1, 56, 19
1, 3995, 1
1, 3847, 3
1, 99, 16
1, 9166, 1
1, 221, 11
1, 55, 4
1, 6810, 2
1, 488, 7
1, 1251, 69
1, 1003, 3
1, 148, 17
1, 101, 4
1, 124, 34
1, 2048, 2
1, 2549, 3
1, 11, 7
1, 202, 3
1, 1360, 11
1, 5182, 1
1, 233, 37
1, 429, 2
1, 7912, 1
1, 962, 1
1, 7, 58
1, 298, 3
1, 379, 7
1, 1159, 10
1, 528, 3
1, 72, 21
1, 21, 158
1, 1012, 23
1, 275, 10
1, 1324, 3
1, 29086, 1
1, 317, 7
1, 677, 1
1, 1380, 5
1, 2112, 2
1, 255, 24
1, 504, 2
1, 17308, 1
1, 206, 9
1, 270, 2
1, 96, 1
1, 1187, 1
1, 154, 5
1, 5158, 1
1, 4846, 1
1, 1681, 1
1, 3880, 1
1, 1110, 4
1, 258, 10
1, 3554, 2
1, 322, 19
1, 347, 4
1, 1274, 6
1, 5, 40
1, 1078, 2
1, 313, 6
1, 4189, 1
1, 281, 5
1, 1322, 6
1, 4064, 1
1, 475, 9
1, 25222, 1
1, 495, 10
1, 1241, 2
1, 6737, 1
1, 640, 4
1, 3599, 1
1, 1519, 1
1, 530, 8
1, 36, 8
1, 156, 19
1, 1421, 4
1, 638, 5
1, 4074, 1
1, 2140, 2
1, 297, 2
1, 25, 29
1, 51, 33
1, 92, 29
1, 4386, 1
1, 66, 6
1, 5245, 1
1, 390, 3
1, 591, 1
1, 516, 6
1, 170, 26
1, 9968, 1
1, 115, 3
1, 6679, 1
1, 350, 7
1, 1255, 4
1, 1047, 4
1, 14408, 1
1, 796, 5
1, 279, 12
1, 6, 32
1, 2433, 38
1, 363, 9
1, 923, 1
1, 2412, 1
1, 1791, 1
1, 2590, 1
1, 6297, 1
1, 1569, 1
1, 660, 10
1, 7437, 1
1, 141, 10
1, 2141, 3
1, 416, 5
1, 231, 1
1, 1027, 5
1, 614, 1
1, 16, 15
1, 1887, 3
1, 82, 61
1, 1611, 2
1, 1351, 1
1, 944, 1
1, 452, 10
1, 730, 3
1, 69, 19
1, 3841, 1
1, 198, 1
1, 1180, 8
1, 1797, 2
1, 445, 1
1, 4489, 1
1, 11899, 1
1, 1079, 3
1, 2281, 1
1, 4475, 1
1, 1070, 4
1, 12975, 1
1, 2065, 1
1, 224, 12
1, 1551, 1
1, 35, 12
1, 10307, 1
1, 389, 8
1, 941, 1
1, 2293, 2
1, 736, 2
1, 1227, 1
1, 2633, 1
1, 2059, 1
1, 13703, 1
1, 728, 1
1, 179, 2
1, 392, 2
1, 1337, 1
1, 1065, 3
1, 122, 10
1, 820, 3
1, 216, 2
1, 624, 2
1, 12613, 1
1, 17864, 1
1, 25294, 1
1, 2068, 1
1, 183, 5
1, 15757, 1
1, 112, 2
1, 161, 5
1, 1897, 4
1, 434, 13
1, 1000, 2
1, 431, 2
1, 571, 1
1, 2994, 1
1, 1127, 3
1, 345, 8
1, 365, 7
1, 13790, 1
1, 10042, 1
1, 722, 5
1, 47, 1
1, 165, 10
1, 9454, 1
1, 108, 15
1, 25500, 1
1, 2013, 3
1, 91, 6
1, 2099, 2
1, 9570, 1
1, 1693, 3
1, 760, 1
1, 4318, 1
1, 707, 4
1, 2836, 5
1, 20598, 1
1, 884, 1
1, 886, 1
1, 4168, 1
1, 1250, 17
1, 568, 4
1, 7742, 1
1, 1285, 1
1, 798, 6
1, 4919, 1
1, 1307, 2
1, 1005, 5
1, 1712, 1
1, 4070, 2
1, 27528, 1
1, 869, 1
1, 1523, 3
1, 3128, 1
1, 2221, 1
1, 2802, 1
1, 544, 5
1, 20, 2
1, 3758, 1
1, 2827, 2
1, 604, 1
1, 314, 5
1, 173, 3
1, 547, 2
1, 729, 10
1, 1231, 15
1, 1313, 2
1, 1553, 3
1, 2467, 3
1, 16234, 1
1, 7292, 1
1, 1069, 13
1, 2078, 3
1, 2645, 1
1, 458, 4
1, 57, 6
1, 1230, 6
1, 13262, 1
1, 7616, 1
1, 4076, 1
1, 734, 5
1, 5760, 2
1, 8758, 2
1, 3724, 1
1, 493, 1
1, 6289, 1
1, 248, 2
1, 388, 3
1, 974, 3
1, 995, 3
1, 2517, 2
1, 505, 2
1, 621, 1
1, 27, 6
1, 169, 46
1, 569, 1
1, 772, 5
1, 232, 1
1, 110, 8
1, 16994, 1
1, 244, 11
1, 1017, 2
1, 68, 19
1, 13353, 1
1, 701, 1
1, 1485, 2
1, 8132, 1
1, 3577, 1
1, 1463, 3
1, 192, 2
1, 700, 2
1, 1068, 5
1, 53, 5
1, 543, 2
1, 267, 8
1, 43, 4
1, 106, 2
1, 348, 2
1, 22813, 1
1, 597, 1
1, 60, 18
1, 22362, 1
1, 118, 3
1, 2692, 1
1, 4815, 1
1, 4433, 1
1, 1264, 1
1, 3964, 2
1, 2445, 2
1, 2071, 2
1, 1087, 3
1, 6871, 1
1, 4893, 2
1, 338, 1
1, 1983, 1
1, 2002, 1
1, 1975, 1
1, 11347, 1
1, 4173, 1
1, 4545, 1
1, 1081, 2
1, 5356, 1
1, 813, 3
1, 1170, 3
1, 1954, 1
1, 3358, 1
1, 681, 1
1, 3256, 2
1, 1809, 2
1, 2432, 3
1, 3769, 1
1, 2043, 1
1, 16265, 1
1, 17018, 1
1, 808, 3
1, 1416, 1
1, 1300, 2
1, 9678, 1
1, 815, 1
1, 3946, 1
1, 264, 3
1, 720, 4
1, 7431, 1
1, 745, 15
1, 8791, 1
1, 948, 1
1, 236, 2
1, 19027, 1
1, 1177, 3
1, 257, 4
1, 972, 2
1, 1361, 1
1, 6632, 2
1, 23824, 1
1, 1976, 1
1, 835, 2
1, 2904, 1
1, 12066, 1
1, 26484, 1
1, 1621, 1
1, 471, 6
1, 1992, 1
1, 184, 3
1, 1884, 2
1, 1258, 4
1, 1675, 2
1, 1085, 1
1, 1226, 4
1, 754, 11
1, 2202, 1
1, 1768, 2
1, 952, 2
1, 3328, 1
1, 1540, 5
1, 832, 3
1, 22561, 1
1, 883, 1
1, 306, 2
1, 2135, 1
1, 1503, 1
1, 1114, 1
1, 4305, 2
1, 21457, 1
1, 680, 2
1, 2224, 5
1, 1073, 4
1, 891, 3
1, 481, 2
1, 1001, 1
1, 31, 4
1, 428, 1
1, 4205, 1
1, 4187, 2
1, 4078, 1
1, 482, 2
1, 10015, 1
1, 3344, 2
1, 999, 7
1, 6284, 1
1, 23332, 1
1, 1509, 4
1, 8870, 1
1, 10118, 1
1, 694, 2
1, 988, 1
1, 9456, 1
1, 1291, 1
1, 579, 4
1, 21232, 1
1, 1228, 1
1, 249, 6
1, 2103, 1
1, 10, 1
1, 3967, 1
1, 2871, 1
1, 1041, 1
1, 280, 16
1, 408, 2
1, 440, 8
1, 2863, 3
1, 9638, 1
1, 1581, 8
1, 240, 5
1, 4635, 1
1, 437, 2
1, 2051, 1
1, 37, 2
1, 580, 3
1, 58, 4
1, 1072, 2
1, 5167, 1
1, 5274, 1
1, 3033, 1
1, 1501, 1
1, 3400, 1
1, 1572, 2
1, 1244, 3
1, 17461, 1
1, 1423, 1
1, 226, 9
1, 6147, 1
1, 15912, 1
1, 819, 7
1, 9503, 1
1, 2551, 1
1, 1216, 2
1, 871, 2
1, 9223, 1
1, 487, 6
1, 456, 1
1, 1365, 2
1, 398, 2
1, 6880, 1
1, 5346, 2
1, 483, 2
1, 62, 1
1, 4742, 1
1, 3322, 1
1, 1160, 1
1, 5768, 1
1, 1701, 1
1, 129, 4
1, 423, 4
1, 15438, 1
1, 7479, 1
1, 536, 5
1, 18353, 1
1, 123, 2
1, 4277, 1
1, 498, 3
1, 10141, 1
1, 195, 5
1, 994, 3
1, 16050, 1
1, 5075, 3
1, 1312, 5
1, 5454, 1
1, 6729, 2
1, 965, 1
1, 1267, 2
1, 2319, 3
1, 3290, 1
1, 3926, 1
1, 424, 2
1, 1325, 1
1, 405, 1
1, 1484, 1
1, 1329, 3
1, 1271, 1
1, 549, 2
1, 1696, 7
1, 1275, 4
1, 2435, 1
1, 658, 1
1, 4782, 2
1, 659, 3
1, 13, 2
1, 894, 3
1, 1057, 2
1, 1440, 8
1, 190, 1
1, 26316, 1
1, 1462, 1
1, 743, 2
1, 3754, 1
1, 6091, 1
1, 8503, 1
1, 3637, 1
1, 77, 3
1, 619, 9
1, 14898, 1
1, 20262, 1
1, 2440, 4
1, 21679, 1
1, 2917, 1
1, 1512, 4
1, 81, 2
1, 2427, 5
1, 362, 5
1, 1050, 3
1, 9851, 1
1, 15787, 1
1, 7131, 1
1, 668, 5
1, 1717, 1
1, 7775, 1
1, 1771, 1
1, 1044, 2
1, 1971, 1
1, 1243, 7
1, 5988, 1
1, 1315, 6
1, 3875, 1
1, 697, 1
1, 1106, 1
1, 4460, 2
1, 5127, 1
1, 499, 4
1, 2025, 1
1, 26637, 1
1, 1378, 1
1, 439, 3
1, 63, 2
1, 1173, 4
1, 1957, 1
1, 4671, 1
1, 1575, 3
1, 5628, 1
1, 463, 4
1, 28026, 1
1, 865, 6
1, 21286, 1
1, 2908, 2
1, 180, 4
1, 9029, 1
1, 1038, 3
1, 342, 2
1, 12801, 1
1, 1008, 6
1, 6953, 1
1, 1539, 1
1, 1277, 9
1, 17895, 1
1, 9053, 1
1, 3000, 1
1, 7788, 1
1, 3090, 1
1, 291, 2
1, 5576, 2
1, 21277, 1
1, 2971, 1
1, 2258, 2
1, 353, 2
1, 3514, 1
1, 472, 1
1, 54, 3
1, 788, 2
1, 386, 5
1, 1169, 3
1, 2383, 1
1, 86, 3
1, 3245, 1
1, 307, 2
1, 209, 1
1, 5884, 1
1, 415, 3
1, 223, 2
1, 674, 2
1, 6374, 3
1, 4455, 6
1, 3500, 3
1, 6015, 1
1, 526, 2
1, 2291, 2
1, 10903, 1
1, 3278, 1
1, 9667, 2
1, 1321, 1
1, 17752, 1
1, 546, 2
1, 4246, 1
1, 1614, 2
1, 76, 1
1, 1860, 2
1, 17215, 1
1, 13437, 1
1, 470, 3
1, 912, 3
1, 3780, 1
1, 2416, 11
1, 2534, 5
1, 318, 3
1, 134, 3
1, 7605, 1
1, 1789, 1
1, 533, 3
1, 13224, 1
1, 4454, 1
1, 3533, 1
1, 9307, 1
1, 12476, 1
1, 1495, 2
1, 2109, 1
1, 13537, 1
1, 1923, 1
1, 10596, 1
1, 2418, 2
1, 1025, 2
1, 5813, 1
1, 651, 3
1, 9874, 1
1, 601, 3
1, 448, 2
1, 10721, 1
1, 647, 1
1, 3653, 1
1, 1082, 2
1, 2137, 1
1, 260, 9
1, 228, 2
1, 1570, 1
1, 1659, 3
1, 2653, 1
1, 1642, 4
1, 1374, 3
1, 3676, 1
1, 9386, 1
1, 1020, 4
1, 1605, 1
1, 888, 1
1, 274, 1
1, 1473, 1
1, 4504, 1
1, 12263, 1
1, 17431, 1
1, 2866, 2
1, 300, 1
1, 7947, 1
1, 7591, 1
1, 393, 2
1, 2086, 1
1, 199, 2
1, 1248, 1
1, 1635, 3
1, 3383, 1
1, 14354, 1
1, 3428, 2
1, 212, 2
1, 2773, 1
1, 6743, 1
1, 225, 1
1, 3212, 1
1, 13331, 1
1, 1795, 2
1, 1439, 3
1, 1152, 2
1, 65, 2
1, 11594, 2
1, 13912, 1
1, 2285, 2
1, 7849, 1
1, 517, 6
1, 491, 1
1, 1970, 1
1, 19629, 1
1, 7413, 1
1, 4448, 2
1, 2562, 1
1, 1842, 2
1, 4260, 2
1, 521, 2
1, 3918, 1
1, 1445, 3
1, 2899, 1
1, 1533, 2
1, 961, 2
1, 618, 1
1, 7223, 1
1, 9428, 1
1, 11289, 1
1, 2046, 1
1, 662, 2
1, 177, 2
1, 4829, 2
1, 985, 4
1, 7397, 1
1, 217, 1
1, 25197, 1
1, 3041, 1
1, 2615, 1
1, 5825, 1
1, 4840, 1
1, 3852, 1
1, 70, 2
1, 3601, 3
1, 1890, 1
1, 3624, 1
1, 3551, 1
1, 6612, 1
1, 308, 3
1, 1770, 1
1, 1586, 1
1, 247, 4
1, 2941, 1
1, 6835, 1
1, 319, 3
1, 3354, 1
1, 1393, 2
1, 1249, 7
1, 1063, 1
1, 340, 2
1, 3341, 1
1, 4085, 1
1, 1397, 1
1, 1238, 2
1, 1168, 2
1, 17975, 1
1, 22769, 1
1, 933, 3
1, 1616, 1
1, 146, 1
1, 6744, 1
1, 4273, 1
1, 5905, 1
1, 666, 1
1, 5257, 1
1, 1232, 1
1, 2640, 1
1, 506, 6
1, 3206, 1
1, 822, 1
1, 460, 2
1, 993, 1
1, 691, 1
1, 556, 3
1, 496, 2
1, 175, 2
1, 11148, 1
1, 1418, 4
1, 6415, 1
1, 4720, 2
1, 2466, 1
1, 2592, 4
1, 787, 1
1, 2695, 2
1, 594, 1
1, 759, 2
1, 3493, 2
1, 767, 3
1, 2785, 1
1, 3030, 1
1, 1210, 1
1, 1591, 1
1, 3159, 2
1, 4179, 1
1, 3025, 1
1, 1719, 1
1, 2268, 1
1, 1340, 3
1, 1316, 2
1, 2711, 3
1, 3813, 1
1, 1389, 1
1, 210, 1
1, 847, 4
1, 26247, 1
1, 7518, 1
1, 44, 1
1, 94, 2
1, 105, 8
1, 45, 1
1, 2374, 2
1, 663, 1
1, 963, 1
1, 1028, 2
1, 238, 2
1, 4726, 1
1, 227, 2
1, 4698, 2
1, 817, 2
1, 11744, 1
1, 16382, 1
1, 620, 2
